month,rank,char,opp,score
202605,42,ELENA,A.K.I.,4.926
202605,42,ELENA,JP,4.925
202605,42,ELENA,SAGAT,4.912
202605,42,ELENA,VEGA,4.885
202605,42,ELENA,ALEX,4.875
202605,42,ELENA,ED,4.819
202605,42,ELENA,E.HONDA,4.736
202605,42,ELENA,CHUN-LI,4.719
202605,42,ELENA,LILY,4.61
202605,42,ELENA,KIMBERLY,4.6
202605,42,ELENA,DHALSIM,3.989
202601,40,GOUKI,JP,5.299
202601,40,GOUKI,KEN,5.12
202601,40,GOUKI,SAGAT,5.097
202601,40,GOUKI,ZANGIEF,5.089
202601,40,GOUKI,A.K.I.,5.072
202601,40,GOUKI,MANON,5.068
202601,40,GOUKI,LUKE,5.044
202601,40,GOUKI,ED,5.015
202601,40,GOUKI,RYU,4.977
202601,40,GOUKI,KIMBERLY,4.97
202601,40,GOUKI,LILY,4.948
202601,40,GOUKI,E.HONDA,4.942
202601,40,GOUKI,TERRY,4.922
202601,40,GOUKI,RASHID,4.905
202601,40,GOUKI,JAMIE,4.873
202601,40,GOUKI,JURI,4.868
202601,40,GOUKI,DHALSIM,4.862
202601,40,GOUKI,BLANKA,4.845
202601,40,GOUKI,CHUN-LI,4.824
202601,40,GOUKI,MARISA,4.797
202601,40,GOUKI,MAI,4.791
202601,40,GOUKI,ELENA,4.786
202601,40,GOUKI,DEE JAY,4.769
202601,40,GOUKI,GUILE,4.764
202601,40,GOUKI,VEGA,4.759
202601,40,GOUKI,C.VIPER,4.735
202601,40,GOUKI,CAMMY,4.564
202602,40,GOUKI,JP,5.263
202602,40,GOUKI,SAGAT,5.044
202602,40,GOUKI,LUKE,5.034
202602,40,GOUKI,KIMBERLY,5.025
202602,40,GOUKI,A.K.I.,5.016
202602,40,GOUKI,RYU,4.994
202602,40,GOUKI,KEN,4.988
202602,40,GOUKI,MANON,4.979
202602,40,GOUKI,ED,4.969
202602,40,GOUKI,TERRY,4.958
202602,40,GOUKI,BLANKA,4.933
202602,40,GOUKI,ZANGIEF,4.928
202602,40,GOUKI,JURI,4.897
202602,40,GOUKI,JAMIE,4.853
202602,40,GOUKI,CHUN-LI,4.853
202602,40,GOUKI,LILY,4.848
202602,40,GOUKI,GUILE,4.818
202602,40,GOUKI,RASHID,4.814
202602,40,GOUKI,MAI,4.813
202602,40,GOUKI,DEE JAY,4.8
202602,40,GOUKI,DHALSIM,4.795
202602,40,GOUKI,VEGA,4.791
202602,40,GOUKI,ELENA,4.73
202602,40,GOUKI,E.HONDA,4.72
202602,40,GOUKI,MARISA,4.71
202602,40,GOUKI,C.VIPER,4.581
202602,40,GOUKI,CAMMY,4.498
202603,40,GOUKI,JP,5.287
202603,40,GOUKI,SAGAT,5.064
202603,40,GOUKI,LUKE,5.053
202603,40,GOUKI,ZANGIEF,5.045
202603,40,GOUKI,BLANKA,5.024
202603,40,GOUKI,ED,5.017
202603,40,GOUKI,KEN,5.012
202603,40,GOUKI,MANON,5.008
202603,40,GOUKI,LILY,4.999
202603,40,GOUKI,KIMBERLY,4.991
202603,40,GOUKI,RYU,4.948
202603,40,GOUKI,A.K.I.,4.948
202603,40,GOUKI,TERRY,4.941
202603,40,GOUKI,RASHID,4.922
202603,40,GOUKI,MAI,4.915
202603,40,GOUKI,JURI,4.914
202603,40,GOUKI,JAMIE,4.899
202603,40,GOUKI,E.HONDA,4.848
202603,40,GOUKI,DEE JAY,4.808
202603,40,GOUKI,MARISA,4.776
202603,40,GOUKI,GUILE,4.759
202603,40,GOUKI,VEGA,4.749
202603,40,GOUKI,DHALSIM,4.743
202603,40,GOUKI,ELENA,4.715
202603,40,GOUKI,CHUN-LI,4.712
202603,40,GOUKI,ALEX,4.711
202603,40,GOUKI,CAMMY,4.586
202603,40,GOUKI,C.VIPER,4.571
202604,40,GOUKI,JP,5.217
202604,40,GOUKI,MANON,5.104
202604,40,GOUKI,LUKE,5.103
202604,40,GOUKI,ZANGIEF,5.091
202604,40,GOUKI,ED,5.038
202604,40,GOUKI,E.HONDA,5.034
202604,40,GOUKI,KEN,5.021
202604,40,GOUKI,SAGAT,5.019
202604,40,GOUKI,A.K.I.,5.001
202604,40,GOUKI,JURI,4.983
202604,40,GOUKI,RYU,4.978
202604,40,GOUKI,MAI,4.967
202604,40,GOUKI,BLANKA,4.966
202604,40,GOUKI,JAMIE,4.957
202604,40,GOUKI,MARISA,4.938
202604,40,GOUKI,CHUN-LI,4.933
202604,40,GOUKI,TERRY,4.929
202604,40,GOUKI,RASHID,4.924
202604,40,GOUKI,KIMBERLY,4.907
202604,40,GOUKI,LILY,4.89
202604,40,GOUKI,ELENA,4.87
202604,40,GOUKI,ALEX,4.859
202604,40,GOUKI,DHALSIM,4.849
202604,40,GOUKI,DEE JAY,4.836
202604,40,GOUKI,GUILE,4.786
202604,40,GOUKI,VEGA,4.748
202604,40,GOUKI,C.VIPER,4.712
202604,40,GOUKI,CAMMY,4.513
202605,40,GOUKI,JP,5.288
202605,40,GOUKI,ZANGIEF,5.113
202605,40,GOUKI,SAGAT,5.107
202605,40,GOUKI,LUKE,5.104
202605,40,GOUKI,KEN,5.052
202605,40,GOUKI,A.K.I.,5.034
202605,40,GOUKI,KIMBERLY,5.025
202605,40,GOUKI,LILY,4.99
202605,40,GOUKI,JURI,4.975
202605,40,GOUKI,RYU,4.973
202605,40,GOUKI,MANON,4.955
202605,40,GOUKI,TERRY,4.943
202605,40,GOUKI,RASHID,4.942
202605,40,GOUKI,MAI,4.924
202605,40,GOUKI,DEE JAY,4.913
202605,40,GOUKI,JAMIE,4.906
202605,40,GOUKI,GUILE,4.901
202605,40,GOUKI,ED,4.893
202605,40,GOUKI,CHUN-LI,4.885
202605,40,GOUKI,BLANKA,4.875
202605,40,GOUKI,E.HONDA,4.788
202605,40,GOUKI,ALEX,4.783
202605,40,GOUKI,MARISA,4.782
202605,40,GOUKI,DHALSIM,4.773
202605,40,GOUKI,VEGA,4.701
202605,40,GOUKI,ELENA,4.674
202605,40,GOUKI,C.VIPER,4.62
202605,40,GOUKI,CAMMY,4.59
202605,40,GOUKI,INGRID,4.339
202601,41,GOUKI,JP,5.345
202601,41,GOUKI,SAGAT,5.095
202601,41,GOUKI,LUKE,5.072
202601,41,GOUKI,A.K.I.,5.07
202601,41,GOUKI,ZANGIEF,5.038
202601,41,GOUKI,KIMBERLY,5.032
202601,41,GOUKI,TERRY,5.027
202601,41,GOUKI,KEN,5.023
202601,41,GOUKI,GUILE,5.015
202601,41,GOUKI,RYU,4.963
202601,41,GOUKI,MANON,4.949
202601,41,GOUKI,ED,4.923
202601,41,GOUKI,RASHID,4.919
202601,41,GOUKI,CHUN-LI,4.891
202601,41,GOUKI,MAI,4.886
202601,41,GOUKI,E.HONDA,4.883
202601,41,GOUKI,JURI,4.88
202601,41,GOUKI,LILY,4.856
202601,41,GOUKI,MARISA,4.836
202601,41,GOUKI,BLANKA,4.822
202601,41,GOUKI,DHALSIM,4.774
202601,41,GOUKI,VEGA,4.754
202601,41,GOUKI,C.VIPER,4.736
202601,41,GOUKI,JAMIE,4.723
202601,41,GOUKI,ELENA,4.715
202601,41,GOUKI,DEE JAY,4.706
202601,41,GOUKI,CAMMY,4.489
202602,41,GOUKI,JP,5.423
202602,41,GOUKI,A.K.I.,5.14
202602,41,GOUKI,MANON,5.111
202602,41,GOUKI,KEN,5.095
202602,41,GOUKI,BLANKA,5.035
202602,41,GOUKI,LUKE,5.03
202602,41,GOUKI,DHALSIM,5.03
202602,41,GOUKI,ZANGIEF,5.021
202602,41,GOUKI,SAGAT,5.014
202602,41,GOUKI,E.HONDA,4.998
202602,41,GOUKI,RYU,4.964
202602,41,GOUKI,RASHID,4.962
202602,41,GOUKI,GUILE,4.924
202602,41,GOUKI,JURI,4.921
202602,41,GOUKI,KIMBERLY,4.904
202602,41,GOUKI,TERRY,4.873
202602,41,GOUKI,ED,4.849
202602,41,GOUKI,VEGA,4.83
202602,41,GOUKI,LILY,4.8
202602,41,GOUKI,MARISA,4.784
202602,41,GOUKI,DEE JAY,4.767
202602,41,GOUKI,CHUN-LI,4.707
202602,41,GOUKI,ELENA,4.671
202602,41,GOUKI,JAMIE,4.669
202602,41,GOUKI,C.VIPER,4.614
202602,41,GOUKI,MAI,4.609
202602,41,GOUKI,CAMMY,4.463
202603,41,GOUKI,JP,5.313
202603,41,GOUKI,SAGAT,5.157
202603,41,GOUKI,A.K.I.,5.15
202603,41,GOUKI,ED,5.137
202603,41,GOUKI,E.HONDA,5.107
202603,41,GOUKI,MANON,5.098
202603,41,GOUKI,KIMBERLY,5.055
202603,41,GOUKI,BLANKA,5.055
202603,41,GOUKI,LUKE,5.049
202603,41,GOUKI,RASHID,5.043
202603,41,GOUKI,DHALSIM,5.026
202603,41,GOUKI,RYU,5.004
202603,41,GOUKI,ZANGIEF,4.959
202603,41,GOUKI,MAI,4.958
202603,41,GOUKI,KEN,4.91
202603,41,GOUKI,JURI,4.897
202603,41,GOUKI,CHUN-LI,4.889
202603,41,GOUKI,GUILE,4.864
202603,41,GOUKI,VEGA,4.847
202603,41,GOUKI,TERRY,4.845
202603,41,GOUKI,LILY,4.827
202603,41,GOUKI,DEE JAY,4.814
202603,41,GOUKI,MARISA,4.796
202603,41,GOUKI,JAMIE,4.768
202603,41,GOUKI,ELENA,4.739
202603,41,GOUKI,ALEX,4.671
202603,41,GOUKI,C.VIPER,4.64
202603,41,GOUKI,CAMMY,4.425
202604,41,GOUKI,JP,5.305
202604,41,GOUKI,DHALSIM,5.158
202604,41,GOUKI,SAGAT,5.099
202604,41,GOUKI,E.HONDA,5.095
202604,41,GOUKI,KEN,5.087
202604,41,GOUKI,JURI,5.077
202604,41,GOUKI,TERRY,5.067
202604,41,GOUKI,LUKE,5.031
202604,41,GOUKI,A.K.I.,5.024
202604,41,GOUKI,RYU,5.016
202604,41,GOUKI,ED,4.984
202604,41,GOUKI,RASHID,4.97
202604,41,GOUKI,LILY,4.966
202604,41,GOUKI,BLANKA,4.962
202604,41,GOUKI,MANON,4.933
202604,41,GOUKI,ZANGIEF,4.912
202604,41,GOUKI,MARISA,4.903
202604,41,GOUKI,KIMBERLY,4.898
202604,41,GOUKI,MAI,4.894
202604,41,GOUKI,GUILE,4.886
202604,41,GOUKI,DEE JAY,4.868
202604,41,GOUKI,ALEX,4.85
202604,41,GOUKI,ELENA,4.799
202604,41,GOUKI,CHUN-LI,4.785
202604,41,GOUKI,JAMIE,4.756
202604,41,GOUKI,VEGA,4.705
202604,41,GOUKI,C.VIPER,4.625
202604,41,GOUKI,CAMMY,4.509
202605,41,GOUKI,JP,5.41
202605,41,GOUKI,KIMBERLY,5.18
202605,41,GOUKI,A.K.I.,5.155
202605,41,GOUKI,LUKE,5.123
202605,41,GOUKI,RYU,5.099
202605,41,GOUKI,KEN,5.091
202605,41,GOUKI,SAGAT,5.05
202605,41,GOUKI,E.HONDA,5.029
202605,41,GOUKI,JURI,5.022
202605,41,GOUKI,ED,5.021
202605,41,GOUKI,GUILE,5.013
202605,41,GOUKI,MANON,5.005
202605,41,GOUKI,DHALSIM,4.953
202605,41,GOUKI,DEE JAY,4.922
202605,41,GOUKI,ZANGIEF,4.897
202605,41,GOUKI,BLANKA,4.895
202605,41,GOUKI,ALEX,4.821
202605,41,GOUKI,ELENA,4.804
202605,41,GOUKI,MAI,4.786
202605,41,GOUKI,MARISA,4.782
202605,41,GOUKI,RASHID,4.779
202605,41,GOUKI,CHUN-LI,4.759
202605,41,GOUKI,VEGA,4.744
202605,41,GOUKI,JAMIE,4.707
202605,41,GOUKI,LILY,4.698
202605,41,GOUKI,TERRY,4.695
202605,41,GOUKI,C.VIPER,4.566
202605,41,GOUKI,CAMMY,4.479
202605,41,GOUKI,INGRID,4.273
202601,42,GOUKI,JP,5.397
202601,42,GOUKI,LUKE,5.225
202601,42,GOUKI,A.K.I.,5.173
202601,42,GOUKI,KEN,5.124
202601,42,GOUKI,BLANKA,5.118
202601,42,GOUKI,JURI,5.107
202601,42,GOUKI,SAGAT,5.092
202601,42,GOUKI,KIMBERLY,5.082
202601,42,GOUKI,ZANGIEF,5.036
202601,42,GOUKI,MANON,5.034
202601,42,GOUKI,LILY,5.003
202601,42,GOUKI,ED,4.996
202601,42,GOUKI,DHALSIM,4.991
202601,42,GOUKI,E.HONDA,4.986
202601,42,GOUKI,VEGA,4.93
202601,42,GOUKI,RYU,4.878
202601,42,GOUKI,RASHID,4.849
202601,42,GOUKI,MAI,4.848
202601,42,GOUKI,MARISA,4.844
202601,42,GOUKI,TERRY,4.836
202601,42,GOUKI,DEE JAY,4.822
202601,42,GOUKI,ELENA,4.763
202601,42,GOUKI,GUILE,4.752
202601,42,GOUKI,JAMIE,4.696
202601,42,GOUKI,CHUN-LI,4.696
202601,42,GOUKI,C.VIPER,4.686
202601,42,GOUKI,CAMMY,4.575
202602,42,GOUKI,KIMBERLY,5.413
202602,42,GOUKI,JP,5.34
202602,42,GOUKI,ZANGIEF,5.237
202602,42,GOUKI,GUILE,5.144
202602,42,GOUKI,JURI,5.131
202602,42,GOUKI,ED,5.126
202602,42,GOUKI,A.K.I.,5.088
202602,42,GOUKI,RYU,5.069
202602,42,GOUKI,MAI,5.064
202602,42,GOUKI,LUKE,5.033
202602,42,GOUKI,SAGAT,5.027
202602,42,GOUKI,DHALSIM,5.016
202602,42,GOUKI,RASHID,5.0
202602,42,GOUKI,LILY,4.987
202602,42,GOUKI,BLANKA,4.984
202602,42,GOUKI,MANON,4.974
202602,42,GOUKI,VEGA,4.893
202602,42,GOUKI,JAMIE,4.889
202602,42,GOUKI,MARISA,4.87
202602,42,GOUKI,KEN,4.832
202602,42,GOUKI,DEE JAY,4.804
202602,42,GOUKI,CAMMY,4.722
202602,42,GOUKI,C.VIPER,4.697
202602,42,GOUKI,ELENA,4.685
202602,42,GOUKI,CHUN-LI,4.684
202602,42,GOUKI,E.HONDA,4.656
202602,42,GOUKI,TERRY,4.636
202603,42,GOUKI,JP,5.326
202603,42,GOUKI,A.K.I.,5.189
202603,42,GOUKI,SAGAT,5.144
202603,42,GOUKI,KIMBERLY,5.124
202603,42,GOUKI,MANON,5.119
202603,42,GOUKI,LUKE,5.038
202603,42,GOUKI,RYU,5.028
202603,42,GOUKI,KEN,5.028
202603,42,GOUKI,JURI,5.009
202603,42,GOUKI,ED,4.996
202603,42,GOUKI,DHALSIM,4.993
202603,42,GOUKI,ZANGIEF,4.99
202603,42,GOUKI,DEE JAY,4.983
202603,42,GOUKI,BLANKA,4.974
202603,42,GOUKI,MARISA,4.941
202603,42,GOUKI,LILY,4.834
202603,42,GOUKI,CHUN-LI,4.827
202603,42,GOUKI,RASHID,4.759
202603,42,GOUKI,E.HONDA,4.753
202603,42,GOUKI,GUILE,4.752
202603,42,GOUKI,MAI,4.73
202603,42,GOUKI,TERRY,4.725
202603,42,GOUKI,JAMIE,4.701
202603,42,GOUKI,VEGA,4.683
202603,42,GOUKI,ALEX,4.661
202603,42,GOUKI,ELENA,4.656
202603,42,GOUKI,C.VIPER,4.588
202603,42,GOUKI,CAMMY,4.397
202604,42,GOUKI,JP,5.338
202604,42,GOUKI,ED,5.194
202604,42,GOUKI,KIMBERLY,5.161
202604,42,GOUKI,RYU,5.149
202604,42,GOUKI,KEN,5.118
202604,42,GOUKI,SAGAT,5.106
202604,42,GOUKI,LUKE,5.104
202604,42,GOUKI,A.K.I.,5.101
202604,42,GOUKI,GUILE,5.097
202604,42,GOUKI,BLANKA,5.063
202604,42,GOUKI,MANON,5.038
202604,42,GOUKI,JURI,5.032
202604,42,GOUKI,ZANGIEF,4.974
202604,42,GOUKI,DHALSIM,4.973
202604,42,GOUKI,DEE JAY,4.919
202604,42,GOUKI,TERRY,4.893
202604,42,GOUKI,LILY,4.889
202604,42,GOUKI,MARISA,4.846
202604,42,GOUKI,VEGA,4.816
202604,42,GOUKI,JAMIE,4.81
202604,42,GOUKI,RASHID,4.809
202604,42,GOUKI,ELENA,4.808
202604,42,GOUKI,MAI,4.79
202604,42,GOUKI,ALEX,4.774
202604,42,GOUKI,E.HONDA,4.72
202604,42,GOUKI,CHUN-LI,4.679
202604,42,GOUKI,CAMMY,4.608
202604,42,GOUKI,C.VIPER,4.547
202605,42,GOUKI,JP,5.397
202605,42,GOUKI,BLANKA,5.227
202605,42,GOUKI,DHALSIM,5.195
202605,42,GOUKI,KIMBERLY,5.193
202605,42,GOUKI,KEN,5.178
202605,42,GOUKI,ZANGIEF,5.164
202605,42,GOUKI,SAGAT,5.159
202605,42,GOUKI,GUILE,5.134
202605,42,GOUKI,A.K.I.,5.1
202605,42,GOUKI,JURI,5.08
202605,42,GOUKI,RYU,5.06
202605,42,GOUKI,MANON,5.033
202605,42,GOUKI,VEGA,5.018
202605,42,GOUKI,TERRY,5.006
202605,42,GOUKI,E.HONDA,4.981
202605,42,GOUKI,MARISA,4.978
202605,42,GOUKI,ED,4.954
202605,42,GOUKI,MAI,4.93
202605,42,GOUKI,LUKE,4.913
202605,42,GOUKI,DEE JAY,4.907
202605,42,GOUKI,RASHID,4.884
202605,42,GOUKI,JAMIE,4.859
202605,42,GOUKI,ALEX,4.854
202605,42,GOUKI,LILY,4.828
202605,42,GOUKI,C.VIPER,4.809
202605,42,GOUKI,CHUN-LI,4.616
202605,42,GOUKI,ELENA,4.586
202605,42,GOUKI,INGRID,4.527
202605,42,GOUKI,CAMMY,4.5
202601,40,GUILE,BLANKA,5.507
202601,40,GUILE,KEN,5.38
202601,40,GUILE,A.K.I.,5.339
202601,40,GUILE,TERRY,5.324
202601,40,GUILE,JAMIE,5.323
202601,40,GUILE,GOUKI,5.266
202601,40,GUILE,KIMBERLY,5.226
202601,40,GUILE,ED,5.204
202601,40,GUILE,SAGAT,5.199
202601,40,GUILE,MANON,5.192
202601,40,GUILE,JURI,5.131
202601,40,GUILE,DHALSIM,5.106
202601,40,GUILE,C.VIPER,5.055
202601,40,GUILE,RYU,5.049
202601,40,GUILE,LUKE,5.048
202601,40,GUILE,MAI,5.034
202601,40,GUILE,DEE JAY,5.0
202601,40,GUILE,CHUN-LI,4.989
202601,40,GUILE,LILY,4.961
202601,40,GUILE,RASHID,4.92
202601,40,GUILE,ZANGIEF,4.838
202601,40,GUILE,ELENA,4.811
202601,40,GUILE,E.HONDA,4.762
202601,40,GUILE,VEGA,4.63
202601,40,GUILE,CAMMY,4.577
202601,40,GUILE,MARISA,4.374
202601,40,GUILE,JP,4.344
202602,40,GUILE,JAMIE,5.427
202602,40,GUILE,LILY,5.381
202602,40,GUILE,ED,5.341
202602,40,GUILE,A.K.I.,5.261
202602,40,GUILE,C.VIPER,5.248
202602,40,GUILE,TERRY,5.242
202602,40,GUILE,GOUKI,5.231
202602,40,GUILE,JURI,5.211
202602,40,GUILE,KEN,5.21
202602,40,GUILE,BLANKA,5.187
202602,40,GUILE,DHALSIM,5.162
202602,40,GUILE,KIMBERLY,5.119
202602,40,GUILE,SAGAT,5.103
202602,40,GUILE,LUKE,5.095
202602,40,GUILE,RYU,5.076
202602,40,GUILE,DEE JAY,5.075
202602,40,GUILE,MANON,5.068
202602,40,GUILE,MAI,5.0
202602,40,GUILE,CHUN-LI,4.97
202602,40,GUILE,RASHID,4.957
202602,40,GUILE,ELENA,4.919
202602,40,GUILE,E.HONDA,4.914
202602,40,GUILE,CAMMY,4.867
202602,40,GUILE,ZANGIEF,4.716
202602,40,GUILE,VEGA,4.699
202602,40,GUILE,MARISA,4.299
202602,40,GUILE,JP,4.256
202603,40,GUILE,BLANKA,5.825
202603,40,GUILE,A.K.I.,5.523
202603,40,GUILE,JAMIE,5.378
202603,40,GUILE,DHALSIM,5.32
202603,40,GUILE,KEN,5.303
202603,40,GUILE,GOUKI,5.278
202603,40,GUILE,ALEX,5.266
202603,40,GUILE,TERRY,5.262
202603,40,GUILE,JURI,5.24
202603,40,GUILE,ED,5.228
202603,40,GUILE,SAGAT,5.203
202603,40,GUILE,C.VIPER,5.162
202603,40,GUILE,KIMBERLY,5.057
202603,40,GUILE,DEE JAY,5.054
202603,40,GUILE,RYU,5.047
202603,40,GUILE,LUKE,5.002
202603,40,GUILE,MANON,4.978
202603,40,GUILE,MAI,4.948
202603,40,GUILE,E.HONDA,4.916
202603,40,GUILE,LILY,4.897
202603,40,GUILE,RASHID,4.873
202603,40,GUILE,ELENA,4.836
202603,40,GUILE,CHUN-LI,4.814
202603,40,GUILE,ZANGIEF,4.799
202603,40,GUILE,CAMMY,4.726
202603,40,GUILE,VEGA,4.585
202603,40,GUILE,MARISA,4.513
202603,40,GUILE,JP,4.313
202604,40,GUILE,BLANKA,5.474
202604,40,GUILE,ALEX,5.425
202604,40,GUILE,A.K.I.,5.412
202604,40,GUILE,C.VIPER,5.379
202604,40,GUILE,KEN,5.374
202604,40,GUILE,JAMIE,5.352
202604,40,GUILE,GOUKI,5.219
202604,40,GUILE,RYU,5.19
202604,40,GUILE,TERRY,5.164
202604,40,GUILE,KIMBERLY,5.142
202604,40,GUILE,DEE JAY,5.118
202604,40,GUILE,JURI,5.111
202604,40,GUILE,DHALSIM,5.099
202604,40,GUILE,ED,5.098
202604,40,GUILE,SAGAT,5.034
202604,40,GUILE,CHUN-LI,5.012
202604,40,GUILE,LUKE,4.988
202604,40,GUILE,MAI,4.974
202604,40,GUILE,RASHID,4.919
202604,40,GUILE,MANON,4.885
202604,40,GUILE,E.HONDA,4.836
202604,40,GUILE,CAMMY,4.835
202604,40,GUILE,ZANGIEF,4.81
202604,40,GUILE,ELENA,4.627
202604,40,GUILE,VEGA,4.584
202604,40,GUILE,MARISA,4.564
202604,40,GUILE,LILY,4.522
202604,40,GUILE,JP,4.274
202605,40,GUILE,ALEX,5.623
202605,40,GUILE,BLANKA,5.516
202605,40,GUILE,KEN,5.416
202605,40,GUILE,JAMIE,5.414
202605,40,GUILE,A.K.I.,5.283
202605,40,GUILE,C.VIPER,5.255
202605,40,GUILE,TERRY,5.251
202605,40,GUILE,MANON,5.172
202605,40,GUILE,LUKE,5.158
202605,40,GUILE,ED,5.155
202605,40,GUILE,GOUKI,5.11
202605,40,GUILE,RYU,5.098
202605,40,GUILE,CHUN-LI,5.083
202605,40,GUILE,MAI,5.071
202605,40,GUILE,JURI,5.061
202605,40,GUILE,DEE JAY,5.007
202605,40,GUILE,RASHID,4.996
202605,40,GUILE,SAGAT,4.982
202605,40,GUILE,E.HONDA,4.954
202605,40,GUILE,LILY,4.931
202605,40,GUILE,DHALSIM,4.875
202605,40,GUILE,KIMBERLY,4.844
202605,40,GUILE,CAMMY,4.772
202605,40,GUILE,ZANGIEF,4.761
202605,40,GUILE,ELENA,4.663
202605,40,GUILE,VEGA,4.582
202605,40,GUILE,MARISA,4.529
202605,40,GUILE,INGRID,4.41
202605,40,GUILE,JP,4.209
202601,41,GUILE,BLANKA,5.762
202601,41,GUILE,JAMIE,5.573
202601,41,GUILE,A.K.I.,5.329
202601,41,GUILE,ED,5.247
202601,41,GUILE,LILY,5.21
202601,41,GUILE,KEN,5.204
202601,41,GUILE,LUKE,5.165
202601,41,GUILE,MANON,5.158
202601,41,GUILE,C.VIPER,5.123
202601,41,GUILE,SAGAT,5.092
202601,41,GUILE,DEE JAY,5.078
202601,41,GUILE,TERRY,5.073
202601,41,GUILE,GOUKI,5.059
202601,41,GUILE,KIMBERLY,5.023
202601,41,GUILE,MAI,5.022
202601,41,GUILE,RYU,5.0
202601,41,GUILE,DHALSIM,4.995
202601,41,GUILE,E.HONDA,4.92
202601,41,GUILE,JURI,4.9
202601,41,GUILE,CHUN-LI,4.893
202601,41,GUILE,CAMMY,4.796
202601,41,GUILE,ELENA,4.724
202601,41,GUILE,ZANGIEF,4.632
202601,41,GUILE,MARISA,4.627
202601,41,GUILE,RASHID,4.608
202601,41,GUILE,VEGA,4.607
202601,41,GUILE,JP,4.306
202602,41,GUILE,JAMIE,5.468
202602,41,GUILE,LILY,5.411
202602,41,GUILE,A.K.I.,5.397
202602,41,GUILE,JURI,5.374
202602,41,GUILE,KEN,5.284
202602,41,GUILE,TERRY,5.266
202602,41,GUILE,BLANKA,5.198
202602,41,GUILE,ED,5.169
202602,41,GUILE,RYU,5.167
202602,41,GUILE,DEE JAY,5.132
202602,41,GUILE,MAI,5.098
202602,41,GUILE,DHALSIM,5.068
202602,41,GUILE,MANON,5.0
202602,41,GUILE,CHUN-LI,5.0
202602,41,GUILE,GOUKI,4.995
202602,41,GUILE,C.VIPER,4.952
202602,41,GUILE,LUKE,4.94
202602,41,GUILE,E.HONDA,4.919
202602,41,GUILE,SAGAT,4.877
202602,41,GUILE,KIMBERLY,4.75
202602,41,GUILE,RASHID,4.736
202602,41,GUILE,VEGA,4.689
202602,41,GUILE,ELENA,4.638
202602,41,GUILE,CAMMY,4.547
202602,41,GUILE,ZANGIEF,4.508
202602,41,GUILE,JP,4.384
202602,41,GUILE,MARISA,4.355
202603,41,GUILE,A.K.I.,5.325
202603,41,GUILE,JAMIE,5.309
202603,41,GUILE,BLANKA,5.299
202603,41,GUILE,JURI,5.227
202603,41,GUILE,KEN,5.225
202603,41,GUILE,ED,5.215
202603,41,GUILE,GOUKI,5.206
202603,41,GUILE,DEE JAY,5.205
202603,41,GUILE,ALEX,5.178
202603,41,GUILE,TERRY,5.166
202603,41,GUILE,C.VIPER,5.112
202603,41,GUILE,E.HONDA,5.025
202603,41,GUILE,DHALSIM,5.022
202603,41,GUILE,CHUN-LI,4.983
202603,41,GUILE,MAI,4.968
202603,41,GUILE,LUKE,4.967
202603,41,GUILE,RYU,4.959
202603,41,GUILE,SAGAT,4.942
202603,41,GUILE,MANON,4.92
202603,41,GUILE,KIMBERLY,4.912
202603,41,GUILE,RASHID,4.842
202603,41,GUILE,CAMMY,4.825
202603,41,GUILE,LILY,4.821
202603,41,GUILE,ELENA,4.817
202603,41,GUILE,ZANGIEF,4.7
202603,41,GUILE,VEGA,4.699
202603,41,GUILE,JP,4.476
202603,41,GUILE,MARISA,4.268
202604,41,GUILE,BLANKA,5.534
202604,41,GUILE,JAMIE,5.509
202604,41,GUILE,ALEX,5.483
202604,41,GUILE,A.K.I.,5.399
202604,41,GUILE,LILY,5.315
202604,41,GUILE,TERRY,5.197
202604,41,GUILE,JURI,5.189
202604,41,GUILE,C.VIPER,5.156
202604,41,GUILE,KIMBERLY,5.128
202604,41,GUILE,GOUKI,5.103
202604,41,GUILE,ED,5.098
202604,41,GUILE,KEN,5.087
202604,41,GUILE,DEE JAY,5.061
202604,41,GUILE,MAI,5.0
202604,41,GUILE,LUKE,4.96
202604,41,GUILE,SAGAT,4.957
202604,41,GUILE,RASHID,4.858
202604,41,GUILE,RYU,4.856
202604,41,GUILE,CHUN-LI,4.833
202604,41,GUILE,DHALSIM,4.825
202604,41,GUILE,CAMMY,4.744
202604,41,GUILE,MANON,4.742
202604,41,GUILE,VEGA,4.638
202604,41,GUILE,ZANGIEF,4.612
202604,41,GUILE,E.HONDA,4.609
202604,41,GUILE,ELENA,4.584
202604,41,GUILE,MARISA,4.253
202604,41,GUILE,JP,4.243
202605,41,GUILE,ALEX,5.567
202605,41,GUILE,JAMIE,5.379
202605,41,GUILE,KEN,5.352
202605,41,GUILE,RASHID,5.298
202605,41,GUILE,LILY,5.277
202605,41,GUILE,TERRY,5.191
202605,41,GUILE,MANON,5.129
202605,41,GUILE,MAI,5.129
202605,41,GUILE,SAGAT,5.12
202605,41,GUILE,BLANKA,5.106
202605,41,GUILE,RYU,5.102
202605,41,GUILE,DHALSIM,5.096
202605,41,GUILE,C.VIPER,5.089
202605,41,GUILE,A.K.I.,5.074
202605,41,GUILE,ED,5.057
202605,41,GUILE,DEE JAY,5.022
202605,41,GUILE,CAMMY,5.005
202605,41,GUILE,GOUKI,5.004
202605,41,GUILE,LUKE,4.964
