month,rank,char,opp,score
202508,40,CAMMY,JAMIE,4.697
202508,40,CAMMY,MARISA,4.689
202508,40,CAMMY,DEE JAY,4.642
202508,40,CAMMY,ZANGIEF,4.64
202508,40,CAMMY,E.HONDA,4.486
202508,40,CAMMY,BLANKA,4.353
202509,40,CAMMY,GOUKI,5.383
202509,40,CAMMY,DHALSIM,5.309
202509,40,CAMMY,RASHID,5.251
202509,40,CAMMY,RYU,5.191
202509,40,CAMMY,GUILE,5.184
202509,40,CAMMY,CHUN-LI,5.181
202509,40,CAMMY,JP,5.125
202509,40,CAMMY,A.K.I.,5.095
202509,40,CAMMY,VEGA,5.082
202509,40,CAMMY,KEN,5.049
202509,40,CAMMY,SAGAT,5.039
202509,40,CAMMY,MAI,5.038
202509,40,CAMMY,ED,4.995
202509,40,CAMMY,TERRY,4.995
202509,40,CAMMY,KIMBERLY,4.993
202509,40,CAMMY,LUKE,4.98
202509,40,CAMMY,LILY,4.955
202509,40,CAMMY,ELENA,4.925
202509,40,CAMMY,JURI,4.903
202509,40,CAMMY,JAMIE,4.718
202509,40,CAMMY,MANON,4.715
202509,40,CAMMY,ZANGIEF,4.694
202509,40,CAMMY,DEE JAY,4.623
202509,40,CAMMY,MARISA,4.593
202509,40,CAMMY,E.HONDA,4.471
202509,40,CAMMY,BLANKA,4.377
202510,40,CAMMY,GOUKI,5.345
202510,40,CAMMY,DHALSIM,5.301
202510,40,CAMMY,RASHID,5.222
202510,40,CAMMY,JP,5.21
202510,40,CAMMY,RYU,5.194
202510,40,CAMMY,GUILE,5.169
202510,40,CAMMY,CHUN-LI,5.113
202510,40,CAMMY,TERRY,5.087
202510,40,CAMMY,A.K.I.,5.071
202510,40,CAMMY,MAI,5.06
202510,40,CAMMY,ELENA,5.008
202510,40,CAMMY,SAGAT,5.006
202510,40,CAMMY,ED,5.001
202510,40,CAMMY,KEN,4.987
202510,40,CAMMY,VEGA,4.977
202510,40,CAMMY,LUKE,4.952
202510,40,CAMMY,JURI,4.902
202510,40,CAMMY,LILY,4.893
202510,40,CAMMY,KIMBERLY,4.857
202510,40,CAMMY,MANON,4.774
202510,40,CAMMY,JAMIE,4.737
202510,40,CAMMY,ZANGIEF,4.651
202510,40,CAMMY,MARISA,4.629
202510,40,CAMMY,DEE JAY,4.594
202510,40,CAMMY,C.VIPER,4.563
202510,40,CAMMY,E.HONDA,4.465
202510,40,CAMMY,BLANKA,4.179
202511,40,CAMMY,GOUKI,5.438
202511,40,CAMMY,DHALSIM,5.344
202511,40,CAMMY,CHUN-LI,5.191
202511,40,CAMMY,RYU,5.188
202511,40,CAMMY,JP,5.148
202511,40,CAMMY,A.K.I.,5.113
202511,40,CAMMY,GUILE,5.099
202511,40,CAMMY,TERRY,5.084
202511,40,CAMMY,KEN,5.074
202511,40,CAMMY,ED,5.052
202511,40,CAMMY,RASHID,5.042
202511,40,CAMMY,VEGA,5.013
202511,40,CAMMY,SAGAT,4.985
202511,40,CAMMY,JURI,4.983
202511,40,CAMMY,ELENA,4.98
202511,40,CAMMY,MAI,4.963
202511,40,CAMMY,LUKE,4.958
202511,40,CAMMY,KIMBERLY,4.944
202511,40,CAMMY,C.VIPER,4.912
202511,40,CAMMY,MANON,4.906
202511,40,CAMMY,LILY,4.884
202511,40,CAMMY,MARISA,4.771
202511,40,CAMMY,ZANGIEF,4.751
202511,40,CAMMY,JAMIE,4.689
202511,40,CAMMY,DEE JAY,4.626
202511,40,CAMMY,E.HONDA,4.504
202511,40,CAMMY,BLANKA,4.224
202512,40,CAMMY,GOUKI,5.435
202512,40,CAMMY,RYU,5.243
202512,40,CAMMY,DHALSIM,5.237
202512,40,CAMMY,CHUN-LI,5.213
202512,40,CAMMY,GUILE,5.174
202512,40,CAMMY,JP,5.16
202512,40,CAMMY,RASHID,5.149
202512,40,CAMMY,A.K.I.,5.102
202512,40,CAMMY,KEN,5.08
202512,40,CAMMY,VEGA,5.078
202512,40,CAMMY,ED,5.059
202512,40,CAMMY,ELENA,5.011
202512,40,CAMMY,MAI,4.983
202512,40,CAMMY,KIMBERLY,4.971
202512,40,CAMMY,TERRY,4.96
202512,40,CAMMY,LUKE,4.952
202512,40,CAMMY,SAGAT,4.942
202512,40,CAMMY,JURI,4.921
202512,40,CAMMY,C.VIPER,4.84
202512,40,CAMMY,LILY,4.812
202512,40,CAMMY,MANON,4.797
202512,40,CAMMY,JAMIE,4.792
202512,40,CAMMY,ZANGIEF,4.713
202512,40,CAMMY,MARISA,4.675
202512,40,CAMMY,DEE JAY,4.665
202512,40,CAMMY,E.HONDA,4.415
202512,40,CAMMY,BLANKA,4.398
202601,40,CAMMY,DHALSIM,5.576
202601,40,CAMMY,GOUKI,5.456
202601,40,CAMMY,GUILE,5.384
202601,40,CAMMY,RASHID,5.331
202601,40,CAMMY,RYU,5.198
202601,40,CAMMY,JP,5.163
202601,40,CAMMY,CHUN-LI,5.159
202601,40,CAMMY,VEGA,5.114
202601,40,CAMMY,MAI,5.108
202601,40,CAMMY,A.K.I.,5.102
202601,40,CAMMY,ELENA,5.094
202601,40,CAMMY,ED,5.066
202601,40,CAMMY,KEN,5.027
202601,40,CAMMY,TERRY,5.01
202601,40,CAMMY,SAGAT,5.003
202601,40,CAMMY,LILY,4.994
202601,40,CAMMY,LUKE,4.972
202601,40,CAMMY,JURI,4.92
202601,40,CAMMY,KIMBERLY,4.914
202601,40,CAMMY,MANON,4.841
202601,40,CAMMY,ZANGIEF,4.785
202601,40,CAMMY,C.VIPER,4.772
202601,40,CAMMY,DEE JAY,4.742
202601,40,CAMMY,MARISA,4.717
202601,40,CAMMY,JAMIE,4.691
202601,40,CAMMY,BLANKA,4.463
202601,40,CAMMY,E.HONDA,4.421
202602,40,CAMMY,GOUKI,5.506
202602,40,CAMMY,DHALSIM,5.296
202602,40,CAMMY,RYU,5.286
202602,40,CAMMY,RASHID,5.166
202602,40,CAMMY,CHUN-LI,5.161
202602,40,CAMMY,GUILE,5.151
202602,40,CAMMY,JP,5.145
202602,40,CAMMY,KEN,5.082
202602,40,CAMMY,MAI,5.071
202602,40,CAMMY,VEGA,5.068
202602,40,CAMMY,ELENA,5.05
202602,40,CAMMY,A.K.I.,5.035
202602,40,CAMMY,ED,5.024
202602,40,CAMMY,TERRY,4.991
202602,40,CAMMY,SAGAT,4.987
202602,40,CAMMY,LUKE,4.925
202602,40,CAMMY,JURI,4.91
202602,40,CAMMY,KIMBERLY,4.882
202602,40,CAMMY,MANON,4.828
202602,40,CAMMY,JAMIE,4.795
202602,40,CAMMY,LILY,4.773
202602,40,CAMMY,ZANGIEF,4.74
202602,40,CAMMY,C.VIPER,4.709
202602,40,CAMMY,DEE JAY,4.686
202602,40,CAMMY,MARISA,4.682
202602,40,CAMMY,E.HONDA,4.45
202602,40,CAMMY,BLANKA,4.302
202603,40,CAMMY,GOUKI,5.407
202603,40,CAMMY,GUILE,5.311
202603,40,CAMMY,DHALSIM,5.306
202603,40,CAMMY,CHUN-LI,5.206
202603,40,CAMMY,ELENA,5.205
202603,40,CAMMY,RYU,5.195
202603,40,CAMMY,JP,5.188
202603,40,CAMMY,VEGA,5.121
202603,40,CAMMY,MAI,5.097
202603,40,CAMMY,LUKE,5.069
202603,40,CAMMY,ED,5.067
202603,40,CAMMY,KEN,5.06
202603,40,CAMMY,A.K.I.,5.06
202603,40,CAMMY,RASHID,5.056
202603,40,CAMMY,SAGAT,5.054
202603,40,CAMMY,TERRY,5.028
202603,40,CAMMY,JURI,4.987
202603,40,CAMMY,KIMBERLY,4.956
202603,40,CAMMY,ALEX,4.948
202603,40,CAMMY,LILY,4.841
202603,40,CAMMY,MANON,4.813
202603,40,CAMMY,MARISA,4.784
202603,40,CAMMY,ZANGIEF,4.743
202603,40,CAMMY,DEE JAY,4.74
202603,40,CAMMY,C.VIPER,4.734
202603,40,CAMMY,JAMIE,4.727
202603,40,CAMMY,E.HONDA,4.458
202603,40,CAMMY,BLANKA,4.438
202604,40,CAMMY,GOUKI,5.482
202604,40,CAMMY,RYU,5.315
202604,40,CAMMY,JP,5.277
202604,40,CAMMY,RASHID,5.212
202604,40,CAMMY,GUILE,5.201
202604,40,CAMMY,A.K.I.,5.2
202604,40,CAMMY,ELENA,5.198
202604,40,CAMMY,DHALSIM,5.196
202604,40,CAMMY,CHUN-LI,5.181
202604,40,CAMMY,VEGA,5.119
202604,40,CAMMY,MAI,5.089
202604,40,CAMMY,LUKE,5.085
202604,40,CAMMY,ED,5.085
202604,40,CAMMY,KEN,5.034
202604,40,CAMMY,TERRY,5.018
202604,40,CAMMY,SAGAT,4.985
202604,40,CAMMY,JURI,4.93
202604,40,CAMMY,ALEX,4.927
202604,40,CAMMY,MANON,4.921
202604,40,CAMMY,KIMBERLY,4.862
202604,40,CAMMY,JAMIE,4.791
202604,40,CAMMY,ZANGIEF,4.727
202604,40,CAMMY,C.VIPER,4.721
202604,40,CAMMY,LILY,4.715
202604,40,CAMMY,DEE JAY,4.649
202604,40,CAMMY,MARISA,4.617
202604,40,CAMMY,E.HONDA,4.434
202604,40,CAMMY,BLANKA,4.327
202605,40,CAMMY,GOUKI,5.399
202605,40,CAMMY,DHALSIM,5.311
202605,40,CAMMY,RYU,5.259
202605,40,CAMMY,GUILE,5.2
202605,40,CAMMY,JP,5.183
202605,40,CAMMY,CHUN-LI,5.164
202605,40,CAMMY,VEGA,5.103
202605,40,CAMMY,ELENA,5.096
202605,40,CAMMY,TERRY,5.06
202605,40,CAMMY,RASHID,5.057
202605,40,CAMMY,A.K.I.,5.054
202605,40,CAMMY,JURI,5.022
202605,40,CAMMY,SAGAT,5.019
202605,40,CAMMY,ED,4.996
202605,40,CAMMY,MANON,4.965
202605,40,CAMMY,KEN,4.96
202605,40,CAMMY,LUKE,4.959
202605,40,CAMMY,MAI,4.942
202605,40,CAMMY,ALEX,4.913
202605,40,CAMMY,KIMBERLY,4.89
202605,40,CAMMY,INGRID,4.85
202605,40,CAMMY,MARISA,4.811
202605,40,CAMMY,LILY,4.811
202605,40,CAMMY,JAMIE,4.774
202605,40,CAMMY,C.VIPER,4.731
202605,40,CAMMY,ZANGIEF,4.696
202605,40,CAMMY,E.HONDA,4.629
202605,40,CAMMY,DEE JAY,4.618
202605,40,CAMMY,BLANKA,4.207
202502,41,CAMMY,GOUKI,5.5
202502,41,CAMMY,GUILE,5.316
202502,41,CAMMY,RYU,5.313
202502,41,CAMMY,A.K.I.,5.285
202502,41,CAMMY,DHALSIM,5.168
202502,41,CAMMY,RASHID,5.14
202502,41,CAMMY,KEN,5.134
202502,41,CAMMY,KIMBERLY,5.121
202502,41,CAMMY,MAI,5.121
202502,41,CAMMY,TERRY,5.108
202502,41,CAMMY,JURI,5.09
202502,41,CAMMY,LUKE,5.074
202502,41,CAMMY,JP,5.068
202502,41,CAMMY,CHUN-LI,4.993
202502,41,CAMMY,ED,4.944
202502,41,CAMMY,VEGA,4.939
202502,41,CAMMY,LILY,4.852
202502,41,CAMMY,MANON,4.85
202502,41,CAMMY,JAMIE,4.821
202502,41,CAMMY,MARISA,4.808
202502,41,CAMMY,ZANGIEF,4.687
202502,41,CAMMY,BLANKA,4.605
202502,41,CAMMY,E.HONDA,4.598
202502,41,CAMMY,DEE JAY,4.535
202503,41,CAMMY,GOUKI,5.409
202503,41,CAMMY,RASHID,5.281
202503,41,CAMMY,TERRY,5.197
202503,41,CAMMY,A.K.I.,5.188
202503,41,CAMMY,DHALSIM,5.168
202503,41,CAMMY,GUILE,5.167
202503,41,CAMMY,MAI,5.155
202503,41,CAMMY,VEGA,5.143
202503,41,CAMMY,RYU,5.14
202503,41,CAMMY,CHUN-LI,5.064
202503,41,CAMMY,JP,5.06
202503,41,CAMMY,ED,5.04
202503,41,CAMMY,KEN,5.015
202503,41,CAMMY,LUKE,5.007
202503,41,CAMMY,JURI,4.991
202503,41,CAMMY,KIMBERLY,4.895
202503,41,CAMMY,MANON,4.839
202503,41,CAMMY,LILY,4.803
202503,41,CAMMY,JAMIE,4.75
202503,41,CAMMY,MARISA,4.705
202503,41,CAMMY,DEE JAY,4.661
202503,41,CAMMY,ZANGIEF,4.574
202503,41,CAMMY,E.HONDA,4.493
202503,41,CAMMY,BLANKA,4.364
202504,41,CAMMY,GOUKI,5.402
202504,41,CAMMY,DHALSIM,5.232
202504,41,CAMMY,RASHID,5.196
202504,41,CAMMY,JP,5.176
202504,41,CAMMY,RYU,5.159
202504,41,CAMMY,GUILE,5.063
202504,41,CAMMY,KIMBERLY,5.062
202504,41,CAMMY,A.K.I.,5.057
202504,41,CAMMY,CHUN-LI,5.051
202504,41,CAMMY,ED,5.049
202504,41,CAMMY,MAI,5.044
202504,41,CAMMY,VEGA,5.023
202504,41,CAMMY,LUKE,5.015
202504,41,CAMMY,JURI,4.953
202504,41,CAMMY,TERRY,4.953
202504,41,CAMMY,MANON,4.92
202504,41,CAMMY,KEN,4.876
202504,41,CAMMY,LILY,4.826
202504,41,CAMMY,MARISA,4.678
202504,41,CAMMY,ZANGIEF,4.672
202504,41,CAMMY,JAMIE,4.631
202504,41,CAMMY,DEE JAY,4.606
202504,41,CAMMY,E.HONDA,4.447
202504,41,CAMMY,BLANKA,4.315
202505,41,CAMMY,GOUKI,5.564
202505,41,CAMMY,DHALSIM,5.412
202505,41,CAMMY,RYU,5.341
202505,41,CAMMY,TERRY,5.256
202505,41,CAMMY,VEGA,5.222
202505,41,CAMMY,CHUN-LI,5.147
202505,41,CAMMY,A.K.I.,5.144
202505,41,CAMMY,MAI,5.142
202505,41,CAMMY,GUILE,5.139
202505,41,CAMMY,JP,5.127
202505,41,CAMMY,RASHID,5.1
202505,41,CAMMY,KEN,5.089
202505,41,CAMMY,ED,5.05
202505,41,CAMMY,LUKE,5.029
202505,41,CAMMY,KIMBERLY,4.987
202505,41,CAMMY,MARISA,4.914
202505,41,CAMMY,JURI,4.906
202505,41,CAMMY,JAMIE,4.797
202505,41,CAMMY,MANON,4.75
202505,41,CAMMY,LILY,4.675
202505,41,CAMMY,DEE JAY,4.658
202505,41,CAMMY,BLANKA,4.582
202505,41,CAMMY,ZANGIEF,4.581
202505,41,CAMMY,E.HONDA,4.43
202506,41,CAMMY,GOUKI,5.475
202506,41,CAMMY,DHALSIM,5.412
202506,41,CAMMY,JP,5.323
202506,41,CAMMY,VEGA,5.318
202506,41,CAMMY,GUILE,5.272
202506,41,CAMMY,A.K.I.,5.118
202506,41,CAMMY,ED,5.06
202506,41,CAMMY,LUKE,5.058
202506,41,CAMMY,MAI,5.055
202506,41,CAMMY,RYU,5.053
202506,41,CAMMY,RASHID,5.049
202506,41,CAMMY,CHUN-LI,5.034
202506,41,CAMMY,KIMBERLY,5.005
202506,41,CAMMY,KEN,4.991
202506,41,CAMMY,ELENA,4.968
202506,41,CAMMY,JURI,4.957
202506,41,CAMMY,TERRY,4.895
202506,41,CAMMY,LILY,4.856
202506,41,CAMMY,JAMIE,4.81
202506,41,CAMMY,MARISA,4.725
202506,41,CAMMY,ZANGIEF,4.698
202506,41,CAMMY,DEE JAY,4.695
202506,41,CAMMY,MANON,4.646
202506,41,CAMMY,E.HONDA,4.327
202506,41,CAMMY,BLANKA,4.224
202507,41,CAMMY,GOUKI,5.493
202507,41,CAMMY,DHALSIM,5.404
202507,41,CAMMY,RASHID,5.296
202507,41,CAMMY,CHUN-LI,5.272
202507,41,CAMMY,GUILE,5.221
202507,41,CAMMY,KEN,5.214
202507,41,CAMMY,VEGA,5.147
202507,41,CAMMY,RYU,5.135
202507,41,CAMMY,A.K.I.,5.119
202507,41,CAMMY,MAI,5.114
202507,41,CAMMY,JP,5.1
202507,41,CAMMY,LUKE,5.049
202507,41,CAMMY,ELENA,5.028
202507,41,CAMMY,TERRY,5.016
202507,41,CAMMY,KIMBERLY,4.972
202507,41,CAMMY,JURI,4.937
202507,41,CAMMY,MANON,4.933
202507,41,CAMMY,JAMIE,4.792
202507,41,CAMMY,MARISA,4.773
202507,41,CAMMY,LILY,4.758
202507,41,CAMMY,DEE JAY,4.698
202507,41,CAMMY,ED,4.688
202507,41,CAMMY,E.HONDA,4.522
202507,41,CAMMY,ZANGIEF,4.494
202507,41,CAMMY,BLANKA,4.396
202508,41,CAMMY,DHALSIM,5.527
202508,41,CAMMY,GOUKI,5.377
202508,41,CAMMY,GUILE,5.376
202508,41,CAMMY,A.K.I.,5.293
202508,41,CAMMY,RASHID,5.265
202508,41,CAMMY,RYU,5.206
202508,41,CAMMY,JP,5.158
202508,41,CAMMY,ELENA,5.135
202508,41,CAMMY,LILY,5.134
202508,41,CAMMY,KEN,5.123
202508,41,CAMMY,TERRY,5.069
202508,41,CAMMY,LUKE,5.028
202508,41,CAMMY,MAI,5.028
202508,41,CAMMY,KIMBERLY,5.019
202508,41,CAMMY,SAGAT,4.974
202508,41,CAMMY,VEGA,4.968
202508,41,CAMMY,CHUN-LI,4.914
202508,41,CAMMY,MARISA,4.877
202508,41,CAMMY,JURI,4.871
202508,41,CAMMY,ED,4.758
202508,41,CAMMY,ZANGIEF,4.755
202508,41,CAMMY,DEE JAY,4.726
202508,41,CAMMY,JAMIE,4.721
202508,41,CAMMY,MANON,4.594
202508,41,CAMMY,E.HONDA,4.575
202508,41,CAMMY,BLANKA,4.127
202509,41,CAMMY,GOUKI,5.401
202509,41,CAMMY,RASHID,5.267
202509,41,CAMMY,GUILE,5.248
202509,41,CAMMY,DHALSIM,5.192
202509,41,CAMMY,RYU,5.188
202509,41,CAMMY,VEGA,5.175
202509,41,CAMMY,JP,5.151
202509,41,CAMMY,KEN,5.147
202509,41,CAMMY,A.K.I.,5.114
202509,41,CAMMY,ELENA,5.047
202509,41,CAMMY,CHUN-LI,5.036
202509,41,CAMMY,ED,5.008
202509,41,CAMMY,MAI,5.003
202509,41,CAMMY,LUKE,4.979
202509,41,CAMMY,KIMBERLY,4.978
202509,41,CAMMY,SAGAT,4.896
202509,41,CAMMY,TERRY,4.893
202509,41,CAMMY,JURI,4.842
202509,41,CAMMY,JAMIE,4.817
202509,41,CAMMY,MANON,4.816
202509,41,CAMMY,ZANGIEF,4.786
202509,41,CAMMY,MARISA,4.775
202509,41,CAMMY,LILY,4.737
202509,41,CAMMY,DEE JAY,4.695
202509,41,CAMMY,E.HONDA,4.474
202509,41,CAMMY,BLANKA,4.335
202510,41,CAMMY,GOUKI,5.474
202510,41,CAMMY,JP,5.323
202510,41,CAMMY,DHALSIM,5.293
202510,41,CAMMY,KEN,5.194
202510,41,CAMMY,CHUN-LI,5.191
202510,41,CAMMY,ELENA,5.171
202510,41,CAMMY,VEGA,5.162
202510,41,CAMMY,A.K.I.,5.128
202510,41,CAMMY,RYU,5.127
202510,41,CAMMY,GUILE,5.062
202510,41,CAMMY,TERRY,5.018
202510,41,CAMMY,RASHID,5.014
202510,41,CAMMY,ED,5.006
202510,41,CAMMY,SAGAT,5.002
202510,41,CAMMY,LUKE,4.991
202510,41,CAMMY,KIMBERLY,4.93
202510,41,CAMMY,MAI,4.876
202510,41,CAMMY,LILY,4.837
202510,41,CAMMY,JURI,4.817
202510,41,CAMMY,MANON,4.742
202510,41,CAMMY,MARISA,4.729
202510,41,CAMMY,ZANGIEF,4.622
202510,41,CAMMY,DEE JAY,4.618
202510,41,CAMMY,JAMIE,4.595
202510,41,CAMMY,E.HONDA,4.518
202510,41,CAMMY,C.VIPER,4.484
202510,41,CAMMY,BLANKA,4.428
202511,41,CAMMY,GOUKI,5.487
202511,41,CAMMY,ELENA,5.391
202511,41,CAMMY,DHALSIM,5.329
202511,41,CAMMY,GUILE,5.285
202511,41,CAMMY,RYU,5.263
202511,41,CAMMY,A.K.I.,5.258
202511,41,CAMMY,LILY,5.222
202511,41,CAMMY,VEGA,5.178
202511,41,CAMMY,JP,5.14
202511,41,CAMMY,RASHID,5.136
202511,41,CAMMY,CHUN-LI,5.112
202511,41,CAMMY,SAGAT,5.09
202511,41,CAMMY,TERRY,5.063
202511,41,CAMMY,ED,5.056
202511,41,CAMMY,MAI,5.025
202511,41,CAMMY,JURI,5.022
202511,41,CAMMY,C.VIPER,5.009
202511,41,CAMMY,LUKE,4.99
202511,41,CAMMY,KEN,4.952
202511,41,CAMMY,DEE JAY,4.805
202511,41,CAMMY,KIMBERLY,4.779
202511,41,CAMMY,MARISA,4.766
202511,41,CAMMY,ZANGIEF,4.753
202511,41,CAMMY,JAMIE,4.734
202511,41,CAMMY,MANON,4.585
202511,41,CAMMY,E.HONDA,4.496
202511,41,CAMMY,BLANKA,4.402
202512,41,CAMMY,GUILE,5.463
202512,41,CAMMY,GOUKI,5.454
202512,41,CAMMY,DHALSIM,5.337
202512,41,CAMMY,VEGA,5.241
202512,41,CAMMY,A.K.I.,5.229
202512,41,CAMMY,JP,5.143
202512,41,CAMMY,ELENA,5.141
202512,41,CAMMY,CHUN-LI,5.119
202512,41,CAMMY,ED,5.067
202512,41,CAMMY,RYU,5.064
202512,41,CAMMY,LUKE,5.033
202512,41,CAMMY,MAI,5.032
202512,41,CAMMY,TERRY,5.02
202512,41,CAMMY,KEN,5.006
202512,41,CAMMY,SAGAT,4.991
202512,41,CAMMY,KIMBERLY,4.981
202512,41,CAMMY,JURI,4.912
202512,41,CAMMY,RASHID,4.886
202512,41,CAMMY,C.VIPER,4.836
202512,41,CAMMY,ZANGIEF,4.791
202512,41,CAMMY,MARISA,4.749
202512,41,CAMMY,LILY,4.747
202512,41,CAMMY,MANON,4.718
202512,41,CAMMY,JAMIE,4.661
202512,41,CAMMY,DEE JAY,4.642
202512,41,CAMMY,E.HONDA,4.463
202512,41,CAMMY,BLANKA,4.341
202601,41,CAMMY,GOUKI,5.488
202601,41,CAMMY,DHALSIM,5.327
202601,41,CAMMY,RASHID,5.195
202601,41,CAMMY,GUILE,5.164
202601,41,CAMMY,RYU,5.141
202601,41,CAMMY,JP,5.109
202601,41,CAMMY,KEN,5.091
202601,41,CAMMY,KIMBERLY,5.079
202601,41,CAMMY,CHUN-LI,5.07
202601,41,CAMMY,VEGA,5.055
202601,41,CAMMY,ED,5.049
202601,41,CAMMY,ELENA,5.026
202601,41,CAMMY,JURI,5.013
202601,41,CAMMY,MAI,5.013
202601,41,CAMMY,TERRY,4.98
202601,41,CAMMY,SAGAT,4.976
202601,41,CAMMY,LUKE,4.967
202601,41,CAMMY,A.K.I.,4.941
202601,41,CAMMY,JAMIE,4.868
202601,41,CAMMY,ZANGIEF,4.794
202601,41,CAMMY,MARISA,4.744
202601,41,CAMMY,C.VIPER,4.732
202601,41,CAMMY,LILY,4.729
202601,41,CAMMY,MANON,4.727
202601,41,CAMMY,DEE JAY,4.564
202601,41,CAMMY,BLANKA,4.464
202601,41,CAMMY,E.HONDA,4.266
202602,41,CAMMY,GOUKI,5.568
202602,41,CAMMY,GUILE,5.559
202602,41,CAMMY,DHALSIM,5.478
202602,41,CAMMY,RYU,5.215
202602,41,CAMMY,VEGA,5.214
202602,41,CAMMY,LILY,5.208
202602,41,CAMMY,ELENA,5.174
202602,41,CAMMY,KEN,5.134
202602,41,CAMMY,LUKE,5.126
202602,41,CAMMY,A.K.I.,5.115
202602,41,CAMMY,RASHID,5.083
202602,41,CAMMY,TERRY,5.074
202602,41,CAMMY,CHUN-LI,5.043
202602,41,CAMMY,JURI,5.029
202602,41,CAMMY,JAMIE,5.002
202602,41,CAMMY,JP,4.968
202602,41,CAMMY,SAGAT,4.93
202602,41,CAMMY,ED,4.91
202602,41,CAMMY,MAI,4.893
202602,41,CAMMY,C.VIPER,4.849
202602,41,CAMMY,KIMBERLY,4.847
202602,41,CAMMY,MANON,4.845
202602,41,CAMMY,ZANGIEF,4.789
202602,41,CAMMY,E.HONDA,4.58
202602,41,CAMMY,DEE JAY,4.545
202602,41,CAMMY,MARISA,4.536
202602,41,CAMMY,BLANKA,4.34
202603,41,CAMMY,DHALSIM,5.663
202603,41,CAMMY,GOUKI,5.561
202603,41,CAMMY,RYU,5.296
202603,41,CAMMY,GUILE,5.226
202603,41,CAMMY,JP,5.19
202603,41,CAMMY,CHUN-LI,5.175
202603,41,CAMMY,RASHID,5.158
202603,41,CAMMY,ED,5.148
202603,41,CAMMY,KEN,5.137
202603,41,CAMMY,VEGA,5.114
202603,41,CAMMY,MAI,5.064
202603,41,CAMMY,A.K.I.,5.035
202603,41,CAMMY,ELENA,5.025
202603,41,CAMMY,KIMBERLY,4.993
202603,41,CAMMY,TERRY,4.95
202603,41,CAMMY,LUKE,4.924
202603,41,CAMMY,SAGAT,4.884
202603,41,CAMMY,JURI,4.872
202603,41,CAMMY,JAMIE,4.844
202603,41,CAMMY,ALEX,4.822
202603,41,CAMMY,MANON,4.79
202603,41,CAMMY,DEE JAY,4.706
202603,41,CAMMY,MARISA,4.679
202603,41,CAMMY,C.VIPER,4.672
202603,41,CAMMY,ZANGIEF,4.623
202603,41,CAMMY,LILY,4.537
202603,41,CAMMY,BLANKA,4.407
202603,41,CAMMY,E.HONDA,4.353
202604,41,CAMMY,GOUKI,5.486
202604,41,CAMMY,DHALSIM,5.466
202604,41,CAMMY,GUILE,5.272
202604,41,CAMMY,RYU,5.17
202604,41,CAMMY,JP,5.156
202604,41,CAMMY,ELENA,5.144
202604,41,CAMMY,ED,5.142
202604,41,CAMMY,KEN,5.14
202604,41,CAMMY,CHUN-LI,5.075
202604,41,CAMMY,VEGA,5.06
202604,41,CAMMY,MAI,5.036
202604,41,CAMMY,LUKE,5.033
202604,41,CAMMY,SAGAT,5.03
202604,41,CAMMY,TERRY,5.015
202604,41,CAMMY,RASHID,5.007
202604,41,CAMMY,A.K.I.,4.981
202604,41,CAMMY,JURI,4.972
202604,41,CAMMY,ALEX,4.961
202604,41,CAMMY,MARISA,4.896
202604,41,CAMMY,KIMBERLY,4.889
202604,41,CAMMY,LILY,4.884
202604,41,CAMMY,MANON,4.834
202604,41,CAMMY,JAMIE,4.802
202604,41,CAMMY,DEE JAY,4.719
202604,41,CAMMY,C.VIPER,4.709
202604,41,CAMMY,ZANGIEF,4.67
202604,41,CAMMY,E.HONDA,4.642
202604,41,CAMMY,BLANKA,4.505
202605,41,CAMMY,GOUKI,5.512
202605,41,CAMMY,DHALSIM,5.306
202605,41,CAMMY,RASHID,5.208
202605,41,CAMMY,JP,5.19
202605,41,CAMMY,ELENA,5.175
202605,41,CAMMY,KEN,5.153
202605,41,CAMMY,RYU,5.123
202605,41,CAMMY,A.K.I.,5.108
202605,41,CAMMY,GUILE,5.089
202605,41,CAMMY,VEGA,5.06
202605,41,CAMMY,CHUN-LI,5.05
202605,41,CAMMY,LUKE,5.015
202605,41,CAMMY,KIMBERLY,5.009
202605,41,CAMMY,ED,5.009
202605,41,CAMMY,TERRY,5.0
202605,41,CAMMY,JURI,4.999
202605,41,CAMMY,SAGAT,4.981
202605,41,CAMMY,MAI,4.972
202605,41,CAMMY,ALEX,4.931
202605,41,CAMMY,INGRID,4.878
202605,41,CAMMY,MANON,4.869
202605,41,CAMMY,LILY,4.791
202605,41,CAMMY,JAMIE,4.79
202605,41,CAMMY,C.VIPER,4.778
202605,41,CAMMY,ZANGIEF,4.721
202605,41,CAMMY,MARISA,4.717
202605,41,CAMMY,E.HONDA,4.683
202605,41,CAMMY,DEE JAY,4.678
202605,41,CAMMY,BLANKA,4.519
202502,42,CAMMY,DHALSIM,5.62
202502,42,CAMMY,GOUKI,5.351
202502,42,CAMMY,GUILE,5.309
202502,42,CAMMY,RYU,5.282
202502,42,CAMMY,VEGA,5.25
202502,42,CAMMY,TERRY,5.246
202502,42,CAMMY,KEN,5.21
202502,42,CAMMY,RASHID,5.14
202502,42,CAMMY,MAI,5.115
202502,42,CAMMY,CHUN-LI,5.108
202502,42,CAMMY,JP,5.033
202502,42,CAMMY,KIMBERLY,4.986
202502,42,CAMMY,ED,4.952
